8.482300165 2.66049125 -0.5372803333 -0.03075125 -0.00026275 -0.002212083333 0.001743833333 
8.607963871 2.661620417 -0.5300205417 -0.02973041667 0.000164125 -0.002569583333 0.003883125 
8.733627577 2.660505417 -0.5274105833 -0.02875958333 0.0003355833333 -0.00540625 0.00429075 
8.859291283 2.660985417 -0.522980625 -0.02790958333 0.0005259583333 -0.006639583333 0.008124375 
8.984954989 2.660810417 -0.5209350417 -0.02635875 0.0006069583333 -0.00241625 0.009375958333 
9.110618695 2.657584583 -0.5182649167 -0.02481375 0.0009326666667 -0.00406375 0.00613675 
9.236282402 2.655190417 -0.5136480833 -0.02561625 0.0007915 -0.004369583333 0.00637075 
9.361946108 2.656296667 -0.5104233333 -0.02408166667 -0.00022425 -0.003313333333 0.004269666667 
9.487609814 2.653585833 -0.5079335 -0.0234225 0.001120166667 -0.003029166667 0.005885833333 
9.61327352 2.653979167 -0.50746525 -0.02069833333 -0.0002056666667 -0.0031875 0.00776375 
9.738937226 2.6508825 -0.5050505417 -0.02246166667 0.0004512916667 -0.002595833333 0.005548125 
9.864600932 2.649787083 -0.4958952917 -0.02187625 0.002478291667 -0.0009345833333 0.007702708333 
9.990264638 2.64788375 -0.4907247917 -0.01971625 0.002641875 0.006040416667 0.004864541667 
10.11592834 2.649213333 -0.4875317083 -0.01944416667 0.0008967916667 0.004276666667 0.005542458333 
10.24159205 2.648215 -0.4847194583 -0.01752 0.001739708333 0.003223333333 0.006010041667 
10.36725576 2.64613625 -0.4833410417 -0.01662875 0.001782875 0.002217916667 0.006562125 
10.49291946 2.645603333 -0.4828963333 -0.01711 0.005078583333 0.002633333333 0.005822 
10.61858317 2.64807375 -0.479109 -0.01616041667 0.003802666667 -0.0008495833333 0.002815333333 
10.74424688 2.65152375 -0.4740581667 -0.01549375 0.002664583333 0.002087083333 -1.783333333e-05 
10.86991058 2.64955 -0.4681712917 -0.0165025 0.003345041667 0.004786666667 0.001094041667 
10.99557429 2.647843333 -0.4651457917 -0.01675833333 0.004028458333 0.006743333333 -0.001345625 
11.12123799 2.645510833 -0.4595341667 -0.0160925 0.004355416667 0.007710833333 0.001419166667 
11.2469017 2.648717917 -0.4550192083 -0.01385291667 0.003108375 0.00749125 0.005464458333 
11.37256541 2.652261667 -0.45749825 -0.01298333333 0.00069275 0.005538333333 0.005884083333 
11.49822911 2.6503475 -0.4545797917 -0.011605 0.001528125 0.0074475 0.004210875 
11.62389282 2.648370417 -0.451175 -0.01215541667 0.001489333333 0.00570875 0.002840333333 
11.74955652 2.6482025 -0.4452497917 -0.014395 0.002052375 0.0074975 0.001530375 
11.87522023 2.651786667 -0.4418444167 -0.01388083333 -0.001111416667 0.005171666667 0.0008745833333 
12.00088394 2.64866375 -0.4394405 -0.01338375 -0.001380083333 0.00477875 -0.001546 
12.12654764 2.65421 -0.4371992917 -0.0168225 -0.001830625 -0.0001733333333 -0.001051291667 
12.25221135 2.65268375 -0.4341748333 -0.01777458333 -0.001316583333 0.00012875 -0.0008565 
12.37787506 2.6457525 -0.4285875 -0.01804583333 0.001867833333 0.0005575 -0.001162833333 
12.50353876 2.645123333 -0.4221750417 -0.01793666667 0.002228791667 0.000965 0.001291791667 
12.62920247 2.6439025 -0.4190501667 -0.018305 0.001549416667 -0.0020575 0.0007988333333 
12.75486617 2.644325417 -0.4143497083 -0.01631875 -0.0009402083333 -0.00318625 0.001029958333 
12.88052988 2.63923875 -0.4072871667 -0.01502625 -0.004810833333 0.001010416667 -0.001934166667 
13.00619359 2.639987917 -0.4040033333 -0.01847875 -0.001427833333 0.00042125 0.001605166667 
13.13185729 2.644247917 -0.4004909167 -0.01616875 0.0015305 -0.002762083333 0.00154025 
13.257521 2.640501667 -0.4050331667 -0.018565 0.002174583333 -0.0008216666667 0.0003063333333 
13.3831847 2.6445075 -0.3984280417 -0.01909333333 0.002430958333 -0.0057175 0.001591625 
13.50884841 2.650578333 -0.3938622917 -0.01543 0.002752041667 -0.005581666667 0.003041708333 
13.63451212 2.655403333 -0.3965156667 -0.01507166667 0.0014 -0.00831 0.005214 
13.76017582 2.653226667 -0.3924042917 -0.01555166667 0.002325291667 -0.003091666667 -0.000954625 
13.88583953 2.647840833 -0.3964831667 -0.0134625 0.00295825 0.001360833333 0.001443333333 
14.01150324 2.639834583 -0.3921714583 -0.01589041667 0.002485208333 0.00551625 0.006439208333 
14.13716694 2.6410625 -0.3909765 -0.0153475 0.005509833333 0.0109575 0.0088915 
14.26283065 2.639310833 -0.3946326667 -0.01676416667 0.0005108333333 0.0097975 0.009095166667 
14.38849435 2.64635125 -0.3818779167 -0.01602208333 0.00359225 0.01057458333 0.008327583333 
14.51415806 2.644197917 -0.3860054583 -0.01280625 0.004114541667 0.00572125 0.001609375 
14.63982177 2.637539583 -0.379630625 -0.01108041667 0.003265541667 0.01158958333 -0.000878625 
14.76548547 2.640254583 -0.3775862917 -0.00907375 0.000140375 0.01187958333 -0.004338791667 
14.89114918 2.64634875 -0.3701862083 -0.00869875 -0.002826791667 0.001995416667 -0.007423375 
15.01681288 2.63892 -0.3672788333 -0.00949 -0.0009879166667 0.001913333333 -0.007701333333 
15.14247659 2.643538333 -0.3649589167 -0.01275583333 -0.001511416667 0.002031666667 -0.00701725 
15.2681403 2.645095 -0.370966 -0.01568 -0.001378333333 -0.002246666667 9e-06 
15.393804 2.653577917 -0.3676857917 -0.01058375 0.0006932083333 -0.00153875 -0.002056125 
15.51946771 2.6461775 -0.3626833333 -0.0131525 0.005267083333 -0.004840833333 -0.006881333333 
15.64513141 2.638514167 -0.3550709583 -0.01202416667 0.009167708333 -0.0012875 0.004006541667 
15.77079512 2.640080833 -0.35662375 -0.008729166667 0.008141583333 -0.002754166667 0.003699916667 
15.89645883 2.64362125 -0.3501142917 -0.009317916667 0.007867541667 -0.01063875 -0.001874291667 
16.02212253 2.647605833 -0.3489284167 -0.003636666667 0.007322583333 -0.0117425 0.005910083333 
16.14778624 2.652605833 -0.3547129167 -0.004523333333 0.004298916667 -0.0099425 0.00692625 
16.27344995 2.64438125 -0.3475015833 -0.005647916667 0.004383833333 0.001614583333 0.00135475 
16.39911365 2.64543625 -0.3413749583 -0.002007083333 0.008028958333 0.003599583333 0.001134708333 
16.52477736 2.648612917 -0.3482002917 -0.001587083333 0.006675375 0.01064125 0.002875208333 
16.65044106 2.645339167 -0.347632625 -0.003431666667 0.006555791667 0.01262916667 0.002773875 
16.77610477 2.648312083 -0.3435219583 -0.007044583333 -0.000113375 0.01186875 -0.007203458333 
16.90176848 2.641547083 -0.3449734583 -0.009754583333 0.002981791667 0.00852875 -0.003536458333 
17.02743218 2.64396875 -0.3488798333 -0.01130458333 0.003919416667 0.01021041667 -0.003493333333 
17.15309589 2.63867625 -0.3391581667 -0.01230791667 0.001202583333 0.01067791667 -0.0047015 
17.27875959 2.639455417 -0.3341059167 -0.01324208333 0.001301083333 0.007122083333 -0.003709583333 
17.4044233 2.640475833 -0.3380025833 -0.0137775 -0.001964166667 0.01447416667 0.002809083333 
17.53008701 2.641587083 -0.332416125 -0.01386875 0.001153208333 0.01473875 0.004719375 
17.65575071 2.637917917 -0.3295398333 -0.02081875 0.00161925 0.01043791667 0.001057166667 
17.78141442 2.639589167 -0.3297665 -0.01202166667 -0.001816666667 0.0185475 -0.002769333333 
17.90707813 2.633119167 -0.3273362083 -0.01201333333 -0.005691041667 0.01650916667 -0.007115541667 
18.03274183 2.633295417 -0.322807 -0.01335708333 -0.004405166667 0.01757375 -0.0114145 
18.15840554 2.64139625 -0.3186918333 -0.01821375 -0.004173833333 0.00965125 0.0008308333333 
18.28406924 2.647700833 -0.316928625 -0.0165375 -0.000205125 0.005555833333 0.008000208333 
18.40973295 2.644592083 -0.318559375 -0.01125541667 -0.004430041667 0.01223541667 0.001323125 
18.53539666 2.644612083 -0.3150826667 -0.01447458333 -0.002047083333 0.01167541667 0.003555833333 
18.66106036 2.6530925 -0.3083186667 -0.0155525 -0.01053325 0.01447583333 -0.006239333333 
18.78672407 2.643302083 -0.306356 -0.01739041667 -0.004707833333 0.01150208333 0.0008503333333 
18.91238777 2.637647917 -0.298948125 -0.01737708333 -0.006704708333 0.01241791667 0.004560541667 
19.03805148 2.630407917 -0.3100574583 -0.01693291667 -0.006843208333 0.01403791667 0.01118170833 
19.16371519 2.624832917 -0.2948600833 -0.01584041667 -0.006654166667 0.01312291667 0.01911641667 
19.28937889 2.628239583 -0.2876230833 -0.01665708333 -0.01189333333 0.01730458333 0.00175075 
19.4150426 2.634260833 -0.28908325 -0.01846333333 -0.01052916667 0.006575833333 0.01038241667 
19.54070631 2.635262917 -0.2812631667 -0.01033541667 -0.00634775 0.009769583333 0.003328666667 
19.66637001 2.6375725 -0.2876655833 -0.01339083333 -0.003657333333 0.0126225 0.001564416667 
19.79203372 2.645988333 -0.2801316667 -0.007656666667 -0.008154833333 0.009955 0.003043333333 
19.91769742 2.646075417 -0.294303625 -0.00046125 -0.011623375 0.01145708333 0.001571541667 
20.04336113 2.640535833 -0.2995383333 -0.0008583333333 -0.01062975 0.005424166667 -0.001728833333 
20.16902484 2.647124583 -0.302123375 0.00452375 -0.007590208333 -0.0007320833333 0.010835125 
20.29468854 2.635602083 -0.2932756667 0.006239583333 -0.01503158333 0.02127875 0.008923166667 
20.42035225 2.6284775 -0.294545 -0.0022425 -0.02277175 0.0260625 0.003598666667 
20.54601595 2.6182625 -0.2942345833 -0.0131425 -0.02153516667 0.03435083333 0.002832583333 
20.67167966 2.62726625 -0.2873295417 -0.01321458333 -0.01380279167 0.01561458333 -1.770833333e-05 
20.79734337 2.624095 -0.2839235833 -0.01478833333 -0.004110166667 0.006523333333 0.01080991667 
20.92300707 2.620625833 -0.2869216667 -0.00741 -0.006354583333 0.01492916667 0.01143066667 
21.04867078 2.623716667 -0.264715125 -0.01280083333 -0.005378625 0.013505 0.01033670833 
21.17433449 2.625654167 -0.2651175833 -0.01052666667 -0.004691083333 0.0133125 0.008671583333 
21.29999819 2.61773625 -0.2760595833 -0.01263291667 -0.00097325 0.00886625 0.01175141667 
21.4256619 2.623165417 -0.2714607083 -0.00708375 0.005031958333 0.006852083333 0.01113029167 
21.5513256 2.639113333 -0.273441 -0.003769166667 0.005795583333 0.008015 0.0057125 
21.67698931 2.642103333 -0.27266225 -0.0090125 0.003317 4.5e-05 0.02368891667 
21.80265302 2.641287083 -0.2717946667 -0.005582916667 0.003353833333 0.001112083333 0.030322 
21.92831672 2.650200833 -0.2777799583 0.0006033333333 -0.01142979167 0.0017525 0.01790554167 
22.05398043 2.648587917 -0.277512875 0.01085958333 -0.01119470833 0.00672625 0.008500791667 
22.17964413 2.644467083 -0.2680718333 0.005182083333 -0.01469366667 0.008037083333 0.007129333333 
22.30530784 2.63796875 -0.2666071667 -0.00353375 -0.01039475 0.00991375 0.0001331666667 
22.43097155 2.637694167 -0.254953625 0.004829166667 -0.005551708333 0.0089175 -0.002141791667 
22.55663525 2.654197083 -0.2604353333 0.00554125 0.002105083333 -0.0008095833333 0.01069866667 
22.68229896 2.66277125 -0.258353375 -0.00023375 -0.003885375 -0.01214875 0.009719125 
22.80796267 2.663285 -0.2620989583 -0.0045025 -0.005471541667 -0.01158666667 0.005024541667 
22.93362637 2.6669475 -0.2835469583 -0.008750833333 -0.006419541667 -0.01090416667 0.01634804167 
23.05929008 2.679417917 -0.2821866667 -0.01102958333 -0.00874175 -0.01969875 0.01796283333 
23.18495378 2.660541667 -0.2807773333 -0.008019166667 -0.0061005 -0.02622333333 0.008937 
23.31061749 2.651818333 -0.2751209167 -0.01255 -0.00548575 -0.008565 0.02290075 
23.4362812 2.632527917 -0.280494125 -0.01150625 -0.003706541667 -0.005717083333 0.02532920833 
23.5619449 2.623612083 -0.2751328333 -0.01577125 -0.01393675 0.00602875 0.02859766667 
23.68760861 2.63078375 -0.2689947 -0.01739458333 -0.01853221667 0.01461708333 0.01331863333 
23.81327231 2.627342917 -0.2495524708 -0.02010625 -0.0006489458333 0.01880125 0.008383695833 
23.93893602 2.623240417 -0.2344433042 -0.01480458333 0.009132554167 0.02200041667 0.003772529167 
24.06459973 2.631207917 -0.232592 -0.01558041667 0.001129583333 0.01749458333 0.0044505 
24.19026343 2.63309375 -0.2249059583 -0.008145416667 0.001610208333 0.02548541667 0.005841208333 
24.31592714 2.626520417 -0.2376435792 -0.005142083333 0.003603170833 0.02290041667 0.0131895875 
24.44159084 2.62709375 -0.2122684708 -0.007457083333 0.01132152917 0.02153875 0.007800529167 
24.56725455 2.61397625 -0.21837535 -0.007334583333 0.01249698333 0.03445458333 -0.001106516667 
24.69291826 2.629830417 -0.2050089792 -0.003047916667 0.0131841875 0.01752875 -0.006316145833 
24.81858196 2.6318475 -0.2040014125 -0.0082175 0.02033925417 0.01751083333 -0.0048444125 
24.94424567 2.63111875 -0.2025211458 -0.005312916667 0.005917520833 0.01868041667 -0.01105664583 
25.06990938 2.628365833 -0.1893990958 -0.0094325 0.0066612375 0.02868583333 0.0010142375 
25.19557308 2.633191667 -0.187365275 -0.0067925 0.008563066667 0.03166333333 0.007806675 
25.32123679 2.63534875 -0.1890403875 -0.01435125 0.001356025 0.03008375 -0.01334872917 
25.44690049 2.62746375 -0.1928234375 -0.005407083333 0.008040704167 0.05519708333 -0.004501020833 
25.5725642 2.62909375 -0.2039253333 0.00593375 0.00823125 0.04662375 -0.01596266667 
25.69822791 2.6250825 -0.2050075917 0.003646666667 -0.004056925 0.0467975 0.005115908333 
25.82389161 2.633952917 -0.2006369958 0.01011958333 -0.004300170833 0.03232125 0.008675004167 
25.94955532 2.638487083 -0.2041902417 -0.0003345833333 -0.000297525 0.03179375 0.026051925 
26.07521902 2.640801667 -0.1902160042 0.0008208333333 -0.009700729167 0.06248 0.01252649583 
26.20088273 2.641748333 -0.1895215042 0.006340833333 -0.01178424583 0.058465 0.0115846625 
26.32654644 2.631157083 -0.2062319583 0.01150625 -0.02334854167 0.04420208333 -0.008211291667 
26.45221014 2.632828333 -0.1949343083 0.01071416667 -0.008477791667 0.04956833333 -0.01223694167 
26.57787385 2.638765417 -0.211681875 0.00331125 -0.010500625 0.01748875 -0.01017954167 
26.70353756 2.625975 -0.2185792917 -0.008301666667 0.008903625 0.03977666667 0.002722208333 
26.82920126 2.62730625 -0.2303522083 -0.005479583333 -0.008453875 0.04706458333 0.009968125 
26.95486497 2.625079583 -0.2363362708 -0.00453375 -0.01447760417 0.04766125 0.002338229167 
27.08052867 2.631343333 -0.2246221583 0.006780833333 -0.003341825 0.02711166667 -0.006542325 
27.20619238 2.637403333 -0.2297398333 0.005180833333 -0.01961604167 0.01303666667 -0.001093083333 
27.33185609 2.63384625 -0.2166015833 -0.01166708333 -0.01590258333 -0.01097708333 0.01382125 
27.45751979 2.620905833 -0.2124623 -0.02010666667 -0.01548311667 0.0164075 0.01415553333 
27.5831835 2.637120417 -0.2022743417 -0.02193708333 -0.025359825 0.01309208333 -0.008775675 
27.7088472 2.644976667 -0.17695395 -0.008784166667 -0.01655181667 0.01318333333 -0.02091151667 
27.83451091 2.669871667 -0.1925994 -0.006154166667 -0.02506625 0.01435666667 -0.02225076667 
27.96017462 2.643119167 -0.183850575 -0.008086666667 -0.01042395833 -0.01065083333 -0.02760734167 
28.08583832 2.653415833 -0.1883752333 0.011765 -0.01372704167 0.004844166667 -0.01870885 
28.21150203 2.65845875 -0.2128568208 0.00932375 -0.02671467917 -0.01735791667 0.0092215125 
28.33716574 2.656490833 -0.2021268042 -0.003270833333 -0.0276889875 -0.008864166667 0.02516602917 
28.46282944 2.660638333 -0.2254367042 -0.003478333333 -0.03155157083 0.004531666667 0.03038029583 
28.58849315 2.64730375 -0.20876875 -0.00658375 -0.02146171667 -0.01496458333 0.02950058333 
28.71415685 2.657255 -0.2101063708 -0.004335833333 -0.01394887083 -0.01658166667 0.04435579583 
28.83982056 2.667395833 -0.2054184433 0.005228333333 -0.01633083167 -0.0106775 0.04994689 
28.96548427 2.64385 -0.1907466167 -0.0090525 -0.007008433333 0.01254333333 0.04316355 
29.09114797 2.6312975 -0.1936205405 -0.0125375 -0.01604451779 0.005164166667 -0.000769623875 
29.21681168 2.613840833 -0.1818921417 -0.02206583333 -0.007205333333 -0.0002441666667 0.0005076916667 
29.34247538 2.631015 -0.1763048875 -0.01585583333 0.0034911625 -0.009016666667 -0.0008788208333 
29.46813909 2.617356667 -0.1701094667 0.001030833333 -0.00655215 -0.00775 -0.0109033 
29.5938028 2.616104167 -0.1831997458 0.011265 0.0002060875 -0.001225833333 0.0231710875 
29.7194665 2.6291075 -0.181353225 0.01343166667 -0.01506164167 0.007485833333 -0.019456225 
29.84513021 2.620458333 -0.1384029608 0.0041375 -0.01589646417 0.004813333333 -0.0174936775 
29.97079392 2.63856875 -0.1681990175 0.01339208333 -0.01737097413 -0.00041125 -0.008723234208 
