7.225663103 7.237519979e-05 8.225054706e-05 1.994733198e-05 1.154062031e-05 2.799536616e-05 8.550705364e-06 
7.351326809 8.797708938e-05 5.9141687e-05 1.145186538e-05 -9.140261689e-07 5.331954075e-06 1.865437761e-05 
7.476990516 8.028082562e-05 5.81861283e-05 1.094906132e-05 6.156855862e-07 -1.695006689e-05 1.638634095e-05 
7.602654222 7.621466104e-05 9.210441053e-05 5.793697781e-06 2.242674163e-05 -2.276984877e-05 -5.900124511e-06 
7.728317928 8.795308072e-05 8.115378031e-05 -1.290517282e-06 1.049421808e-05 -2.351747436e-06 -6.488326511e-06 
7.853981634 7.761107522e-05 8.524595756e-05 2.963073886e-06 7.394625479e-07 -1.471717585e-05 -2.185444125e-06 
7.97964534 8.457380458e-05 6.478300689e-05 1.307684713e-05 -2.156293412e-06 -9.055218948e-06 1.58723741e-05 
8.105309046 6.97371539e-05 8.512221182e-05 -1.952796343e-06 -9.052856138e-06 7.320221633e-06 1.045535914e-05 
8.230972752 7.903680159e-05 9.783313887e-05 2.917953413e-06 -5.344485076e-06 -1.776929527e-05 7.574713595e-06 
8.356636459 6.351994534e-05 0.0001104298433 9.354659026e-06 -1.408182213e-05 1.317174552e-05 -1.913824259e-05 
8.482300165 5.739412301e-05 0.0001020978593 -7.24055314e-07 -1.766662762e-05 2.211119776e-05 7.216061532e-06 
8.607963871 7.723183961e-05 8.574715194e-05 2.852136612e-06 -1.483637305e-05 6.969326687e-06 8.739215837e-06 
8.733627577 0.0001191094715 8.611808521e-05 2.894012852e-07 -2.349334791e-06 2.457042196e-05 2.978672429e-05 
8.859291283 0.0001308089312 0.0001197675278 7.282517563e-06 5.571396104e-06 1.654745241e-05 -2.955343613e-07 
8.984954989 0.0001204172904 0.0001420344926 -6.364385874e-06 6.049906897e-06 2.242729407e-05 -1.364537838e-05 
9.110618695 0.0001103100606 0.0001115335015 -7.604531945e-06 9.819208999e-06 2.655627348e-05 8.919381215e-07 
9.236282402 9.882995474e-05 7.883951006e-05 -4.893143895e-06 -5.729185722e-07 1.366288375e-05 6.414266993e-06 
9.361946108 0.000104974934 7.737331554e-05 -1.029623553e-06 3.729501987e-06 9.6488427e-06 2.709583825e-05 
9.487609814 0.000102194225 7.37034862e-05 -1.093462151e-06 -1.598192851e-05 1.648364313e-05 -6.237250532e-06 
9.61327352 0.0001064051923 9.070860931e-05 -1.797763298e-06 -1.39365538e-05 2.516802441e-05 4.558456152e-06 
9.738937226 8.49864009e-05 9.482066671e-05 -8.98394226e-07 -1.040793221e-05 2.095574537e-05 8.879233162e-06 
9.864600932 7.333468061e-05 8.673120964e-05 -1.095079607e-05 -1.210386044e-05 1.323998681e-05 2.961134107e-06 
9.990264638 7.469087904e-05 0.000134691433 -3.681815684e-06 9.574933367e-06 2.281067288e-05 7.161088065e-06 
10.11592834 8.621519482e-05 0.0001189996546 -2.079461216e-06 4.726787062e-06 1.427893521e-05 7.349405826e-06 
10.24159205 5.871359031e-05 0.0001049550708 -5.169496516e-06 3.39235122e-06 2.353816044e-05 1.075892059e-05 
10.36725576 8.325207246e-05 0.0001099145178 -1.085054921e-05 -1.268721956e-06 2.033376202e-05 -1.236383947e-05 
10.49291946 9.494444528e-05 0.0001093754665 -9.415998337e-07 1.002627097e-05 2.969843493e-05 -1.151631245e-05 
10.61858317 7.978665335e-05 8.828854549e-05 -1.026193154e-05 1.073150446e-05 6.768607995e-06 -9.168658794e-06 
10.74424688 0.0001050059594 7.835462396e-05 1.282554725e-05 7.873177716e-06 2.22926265e-05 1.016720047e-05 
10.86991058 9.604471275e-05 7.630941278e-05 1.518335296e-06 1.377559142e-05 1.58240367e-05 1.636511456e-05 
10.99557429 0.0001173885107 8.538090204e-05 -9.429796111e-06 1.444257056e-05 -1.463649893e-05 9.33622219e-06 
11.12123799 0.0001149972019 0.0001065172466 1.309020338e-06 6.640080393e-06 -1.37509727e-06 3.39412034e-06 
11.2469017 0.0001207542989 8.672269557e-05 -1.140156092e-05 -5.160974056e-07 -2.131944588e-05 8.305393061e-06 
11.37256541 0.0001157600725 0.0001028619931 -4.647735425e-06 1.611608184e-05 7.798570434e-06 -1.668913151e-05 
11.49822911 0.0001209015019 9.271956272e-05 1.241694362e-05 5.691077113e-06 -7.480049666e-06 1.695725791e-06 
11.62389282 0.0001143232545 8.731604825e-05 1.864075968e-05 4.600619963e-06 3.718066442e-06 2.122898447e-05 
11.74955652 9.39987062e-05 7.716425113e-05 9.865715881e-06 7.371748952e-06 -1.115428933e-05 1.445960838e-05 
11.87522023 9.939043686e-05 5.585425265e-05 7.466249465e-07 9.800030728e-06 -6.710278789e-06 1.614414688e-05 
12.00088394 9.365287246e-05 8.688385021e-05 -2.305754149e-07 4.185062396e-06 -8.989159122e-06 9.729097709e-06 
12.12654764 7.601934984e-05 8.696681006e-05 7.654097171e-07 1.841417239e-05 -1.152532024e-05 1.268296816e-05 
12.25221135 7.914772645e-05 0.0001139001918 -1.008295094e-06 2.017857153e-05 -2.196628101e-06 -9.428470299e-06 
12.37787506 6.189853108e-05 8.992539843e-05 2.372317968e-06 1.68251921e-05 5.278586163e-06 -3.969501445e-06 
12.50353876 7.110083898e-05 9.186802433e-05 1.923690234e-05 7.34021769e-06 1.780663226e-05 3.061891842e-06 
12.62920247 8.956383314e-05 8.236983212e-05 1.138956143e-05 1.341865472e-05 2.346309056e-05 4.068676535e-05 
12.75486617 9.526204742e-05 8.007764493e-05 6.086111116e-06 -8.083269566e-06 1.790356431e-05 2.716960111e-06 
12.88052988 0.0001088583829 5.272990074e-05 5.936087399e-06 2.179810833e-06 1.859254813e-05 -1.388725588e-05 
13.00619359 0.0001212675524 4.890793622e-05 1.713142561e-05 -6.395257492e-06 1.837537287e-07 6.52460616e-06 
13.13185729 0.0001263653805 6.136694714e-05 1.090432681e-05 -1.606815007e-05 6.667161417e-06 3.45176972e-05 
13.257521 0.000119239489 7.818343025e-05 1.618754717e-05 1.501604434e-06 1.766843381e-05 2.908176701e-05 
13.3831847 9.061094006e-05 8.648333294e-05 2.032779067e-06 2.008461638e-05 3.070247046e-05 7.180697071e-06 
13.50884841 8.146230212e-05 6.601901474e-05 -1.088851539e-06 9.098091883e-06 1.951352116e-05 -1.457419417e-06 
13.63451212 9.544117182e-05 7.396274724e-05 -4.76412156e-06 5.516206015e-06 1.797273496e-05 -2.558618127e-05 
13.76017582 6.991056299e-05 5.768812417e-05 1.7172052e-05 1.100069724e-05 2.449552982e-05 -1.244973214e-05 
13.88583953 8.177361419e-05 4.983549313e-05 8.479682901e-06 6.134264187e-06 2.997193204e-05 6.082039302e-06 
14.01150324 8.593313412e-05 5.035193022e-05 9.755159092e-06 6.313976513e-06 2.171901579e-05 5.328797272e-06 
14.13716694 8.283646968e-05 6.316459388e-05 9.486718519e-06 -3.447102809e-06 -7.346083366e-06 -8.92221182e-07 
14.26283065 8.069793685e-05 6.155855435e-05 4.581861431e-06 2.395435768e-06 5.179467248e-06 -4.04574979e-06 
14.38849435 8.635270266e-05 7.241698423e-05 -9.590165925e-06 -3.37573075e-06 1.619268176e-05 -3.115291802e-06 
14.51415806 8.752675323e-05 7.894681345e-05 -3.921421294e-06 -6.535102008e-06 5.457804833e-06 -1.024716205e-06 
14.63982177 9.220562166e-05 6.692585366e-05 -2.843809352e-06 -1.990825517e-05 -2.789511904e-06 7.61757946e-06 
14.76548547 8.342078371e-05 7.197622589e-05 2.121503608e-06 -1.059406384e-05 -2.556572582e-06 2.074451549e-06 
14.89114918 8.402308294e-05 7.263548951e-05 1.739445616e-05 6.54410745e-06 1.435012567e-06 -1.300819904e-05 
15.01681288 8.379391787e-05 7.024579551e-05 7.69668351e-06 1.273527026e-05 -1.953697804e-05 -1.465376716e-06 
15.14247659 6.279943503e-05 7.365737396e-05 -6.309753366e-06 1.074798658e-05 4.368704059e-06 -2.364066759e-05 
15.2681403 6.76959853e-05 5.613973186e-05 -1.707731037e-06 -1.900555585e-05 3.732535999e-06 9.885230579e-06 
15.393804 0.0001127934343 8.49238146e-05 1.743238495e-05 -3.063759621e-07 1.144082027e-05 -1.321691344e-05 
15.51946771 9.786121875e-05 9.232514811e-05 7.063508893e-07 8.04261575e-06 2.740508532e-05 1.046574289e-05 
15.64513141 0.000123569726 0.0001113224909 -7.226032196e-06 8.938446814e-06 -3.191408855e-06 7.274024596e-06 
15.77079512 0.0001488918024 0.0001010883197 -1.286514276e-05 1.647252733e-05 2.465507187e-05 -1.387637056e-05 
15.89645883 0.0001225186515 8.931877147e-05 -1.743057559e-07 9.620197141e-07 -8.99798517e-06 1.18750141e-05 
16.02212253 0.0001131588685 9.774155737e-05 1.566728562e-05 5.075471243e-06 -1.700321846e-05 8.169544134e-06 
16.14778624 9.334197218e-05 0.000100772927 1.44182823e-05 9.953769479e-06 -7.788757272e-06 -5.106611488e-06 
16.27344995 8.605358413e-05 8.913315348e-05 2.295944381e-05 6.026785556e-06 8.923030593e-06 2.698944398e-06 
16.39911365 8.89113471e-05 9.20719901e-05 1.345256914e-05 -7.952979343e-06 7.722598808e-06 -1.287871261e-05 
16.52477736 0.0001005344697 7.692842954e-05 3.197566509e-06 -6.08224929e-06 -1.0556634e-05 -1.039655101e-06 
16.65044106 7.11447654e-05 7.576263171e-05 -4.375683801e-06 -7.821028288e-06 -5.148710882e-06 1.674097608e-05 
16.77610477 9.816834264e-05 6.457928387e-05 4.279540775e-06 2.75508676e-06 -6.046333818e-06 1.081210832e-05 
16.90176848 9.804537729e-05 8.930021773e-05 2.789409373e-05 4.748251962e-06 1.49543374e-05 1.665729156e-05 
17.02743218 8.114145874e-05 7.999081574e-05 1.822745659e-05 1.252398118e-05 1.790434392e-05 1.131227086e-06 
17.15309589 9.243156989e-05 9.174479861e-05 1.990705043e-05 -5.598435165e-07 2.195111842e-05 -3.144705839e-06 
17.27875959 6.998592568e-05 8.287516607e-05 2.39814776e-05 4.787964314e-06 2.798136289e-05 -6.448541438e-06 
17.4044233 7.846190585e-05 8.663710797e-05 1.332418451e-05 1.527362803e-05 2.532288856e-05 4.344952273e-06 
17.53008701 8.566156414e-05 8.160837507e-05 1.615347037e-05 2.402012002e-05 1.529592367e-05 1.36617784e-05 
17.65575071 7.108123582e-05 8.969092193e-05 -3.777742019e-06 2.740379669e-05 1.56936168e-05 2.585026091e-05 
17.78141442 8.221919886e-05 8.711647039e-05 5.669085099e-06 1.18881038e-05 1.204445364e-05 3.855693076e-05 
17.90707813 9.520868651e-05 8.443218057e-05 -5.001665891e-06 1.348683404e-05 -3.569607557e-05 4.513462269e-05 
18.03274183 0.0001165701074 7.796089333e-05 4.694969386e-06 3.230386602e-06 -3.198583138e-05 3.984306432e-05 
18.15840554 8.758024963e-05 9.37034244e-05 1.856971998e-06 1.492643414e-06 -3.202206965e-06 2.991702521e-05 
18.28406924 5.870122767e-05 0.0001068820883 8.116490146e-06 3.849951419e-06 -2.877619837e-06 1.736607947e-05 
18.40973295 6.575244228e-05 9.643936758e-05 1.748451286e-05 -2.154947573e-06 1.441170597e-05 -1.989110159e-05 
18.53539666 7.689082892e-05 8.18414585e-05 2.028580279e-05 -3.542959812e-07 1.471462033e-05 1.460567934e-05 
18.66106036 9.617714068e-05 8.12080185e-05 -1.328883041e-06 5.947210162e-06 7.971374683e-06 -2.891045111e-06 
18.78672407 0.0001082846302 7.421656766e-05 -4.394026063e-06 5.715280338e-06 -9.816107006e-06 5.455158503e-06 
18.91238777 0.0001125668481 7.562425528e-05 -4.231737562e-06 1.297297626e-05 -2.568651986e-05 3.468289817e-05 
19.03805148 9.850717025e-05 8.725074419e-05 9.113616951e-06 2.079483396e-05 -1.508816247e-05 2.126893693e-05 
19.16371519 8.473885538e-05 0.0001068216337 1.494283127e-06 2.456394063e-05 5.799587591e-06 1.367507054e-05 
19.28937889 7.836960068e-05 0.0001198164681 4.369610315e-06 2.153737566e-05 -9.264022579e-06 -1.095862832e-05 
19.4150426 0.0001004533082 0.0001086693254 -1.254841568e-05 1.709192911e-05 -2.024061298e-05 -1.275021475e-05 
19.54070631 8.0504239e-05 0.0001171532318 1.101081471e-08 1.955877619e-05 -6.094409308e-06 -3.201679142e-05 
19.66637001 7.643278138e-05 0.0001102575578 -1.273382774e-06 1.093152986e-05 1.237025537e-05 -3.735795346e-05 
19.79203372 8.69018082e-05 8.874098274e-05 -4.116531725e-06 1.858267082e-05 5.93651331e-06 5.15085673e-06 
19.91769742 8.941257512e-05 8.218998623e-05 1.230759258e-07 1.120463414e-05 1.338679885e-05 3.083846078e-05 
20.04336113 8.877112923e-05 8.262431687e-05 4.043523419e-06 2.605089729e-05 3.817412664e-06 3.437643551e-05 
20.16902484 7.903488003e-05 7.98550004e-05 2.206785512e-06 3.275276869e-05 5.963413082e-06 7.615920102e-06 
20.29468854 6.871373947e-05 9.387399988e-05 7.254036695e-06 1.754609063e-05 1.064045528e-05 2.836669318e-06 
20.42035225 9.348609587e-05 9.096274026e-05 5.855933157e-06 9.693794448e-06 9.103907098e-06 3.184678905e-06 
20.54601595 9.281420912e-05 0.0001061596566 9.181540058e-06 1.402724894e-05 -5.402213817e-06 8.353135619e-06 
20.67167966 9.904396435e-05 0.0001099925787 1.786624894e-05 2.096470496e-05 1.269636311e-05 7.104857525e-07 
20.79734337 7.845303501e-05 9.698542003e-05 1.954255767e-05 1.70724203e-05 4.26954495e-05 -5.846054834e-06 
20.92300707 7.638456261e-05 5.534236356e-05 7.776659878e-06 6.142226727e-06 3.720969428e-05 -1.475111371e-05 
21.04867078 9.31482521e-05 5.209316113e-05 -6.202003807e-06 -5.220868961e-06 2.684637061e-05 9.539678446e-06 
21.17433449 9.797013768e-05 6.378458721e-05 1.272781906e-05 -1.059269939e-05 1.157195053e-05 -5.340285703e-06 
21.29999819 0.0001037911584 9.044732572e-05 2.445755111e-05 1.500709992e-06 2.299081579e-05 -1.685641761e-05 
21.4256619 0.0001088916705 9.495217784e-05 2.363811396e-05 1.277686103e-05 -1.177408549e-05 2.319891039e-05 
21.5513256 0.0001009518231 9.012476156e-05 8.274595433e-06 5.092365695e-06 -2.384665218e-05 -6.78513932e-06 
21.67698931 9.909098827e-05 9.512204915e-05 8.338094478e-06 1.369756492e-06 -2.542997227e-05 -1.186538651e-05 
21.80265302 5.809721717e-05 9.911945409e-05 1.790958707e-05 1.126667824e-05 8.452098532e-06 1.095036623e-05 
21.92831672 7.086245252e-05 8.65772897e-05 6.499955919e-06 -8.500826689e-06 -1.05049667e-05 1.252334059e-06 
22.05398043 9.109354409e-05 9.618584747e-05 8.860882797e-07 -4.723052021e-06 -1.006380046e-06 -3.481255372e-06 
22.17964413 8.944104547e-05 6.864654852e-05 5.873282833e-06 -1.306929754e-05 4.963769988e-06 -5.215878029e-06 
22.30530784 8.910355124e-05 7.877266525e-05 8.167759192e-06 2.983790548e-06 8.640932342e-06 6.258856217e-06 
22.43097155 8.901737736e-05 7.047965746e-05 1.316352375e-06 -1.20034637e-05 1.344305836e-06 1.212089872e-05 
22.55663525 9.773572263e-05 6.420462983e-05 -4.166769386e-06 -2.15666436e-05 -6.002675333e-06 2.719560316e-05 
22.68229896 0.000109706229 7.255594885e-05 -1.354495131e-05 -1.394559706e-05 8.801952335e-06 4.234217347e-05 
22.80796267 0.000103722165 7.255922959e-05 -7.462628095e-06 -1.780206057e-05 2.337177285e-05 2.78530872e-05 
22.93362637 9.770071606e-05 7.363558816e-05 -2.529578238e-05 -7.608965398e-06 1.436374679e-06 2.635946138e-06 
23.05929008 9.716805665e-05 9.520836135e-05 -6.337212274e-06 -3.059528214e-06 -4.943245827e-06 -5.571901545e-06 
23.18495378 9.901149513e-05 9.461759811e-05 -8.173453297e-06 -1.285429064e-05 -9.894667779e-07 -1.725139397e-05 
23.31061749 8.455927911e-05 7.63697926e-05 -1.898130673e-05 -5.843235462e-06 2.293429381e-05 -1.176144792e-05 
23.4362812 7.893218385e-05 9.147768707e-05 -4.196447403e-06 -1.955074258e-05 4.016719536e-05 -1.960648207e-06 
23.5619449 9.817428929e-05 7.882142744e-05 8.653289538e-06 -1.731696411e-05 3.160119453e-05 6.457349928e-07 
23.68760861 9.250950266e-05 7.689114063e-05 -4.577665553e-06 -2.347364777e-05 1.702668596e-05 1.843056275e-05 
23.81327231 8.321362566e-05 8.939853346e-05 -1.046745094e-05 -1.691244116e-05 -5.452350083e-06 3.613532696e-05 
23.93893602 9.565109947e-05 9.82390208e-05 -1.798420044e-05 -2.213293886e-05 2.599854142e-05 2.265467498e-05 
24.06459973 9.590072824e-05 9.822207735e-05 -1.762361077e-05 -3.754289938e-06 4.779644947e-05 1.518829956e-06 
24.19026343 9.24385563e-05 5.898353872e-05 -1.390698743e-05 3.431789817e-07 4.786682837e-05 2.361619659e-05 
24.31592714 9.415904553e-05 9.816201195e-05 -8.184695645e-06 2.039920203e-06 2.539198716e-05 2.148257823e-05 
24.44159084 9.626122777e-05 8.611925135e-05 -1.374723949e-05 6.851356941e-06 4.566112849e-05 1.491029436e-05 
24.56725455 0.0001038000571 8.836860838e-05 -1.263644792e-05 4.050686786e-06 1.858529776e-05 6.053299959e-06 
24.69291826 9.12265244e-05 8.796301593e-05 -6.929176206e-06 7.96966402e-06 3.059458435e-05 1.243344639e-06 
24.81858196 9.981695963e-05 9.76229887e-05 -1.029813479e-05 2.654963839e-05 4.997291275e-06 1.186907722e-05 
24.94424567 0.000119275361 8.710149933e-05 -1.669696826e-05 1.249004679e-05 5.711451178e-06 5.06841657e-06 
25.06990938 0.0001114481892 9.421240613e-05 -2.626410806e-06 3.903462896e-06 -5.685508043e-06 7.405671565e-06 
25.19557308 0.0001319781264 0.0001272318118 7.703132755e-06 3.34094742e-06 6.18750148e-06 -3.255219604e-05 
25.32123679 0.0001102342522 0.000141482525 2.233791792e-07 1.680599265e-05 2.301533926e-05 -1.933949528e-05 
25.44690049 8.554075461e-05 0.0001162527575 -1.546600452e-05 7.771702401e-06 -1.595795196e-05 -1.29738522e-05 
25.5725642 0.0001026582049 8.732205155e-05 -8.534368567e-06 8.912891613e-06 -1.395735588e-05 -5.433944066e-06 
25.69822791 0.000143260099 9.313632322e-05 -7.87168959e-06 6.17533796e-06 -4.68327494e-05 -6.034658514e-07 
25.82389161 0.0001017863876 7.28564398e-05 -1.613504252e-05 8.760271522e-06 -2.83291765e-05 1.34974285e-05 
25.94955532 8.967108784e-05 7.196029768e-05 -1.264196972e-05 4.145700866e-06 3.800927384e-06 2.927964567e-05 
26.07521902 9.994073582e-05 8.621536401e-05 -5.324637983e-06 -6.410718482e-06 1.68616486e-05 2.679203338e-05 
26.20088273 0.000118594773 5.292724573e-05 1.261261765e-05 -8.140235328e-06 2.02903653e-05 3.377582093e-06 
26.32654644 8.729008862e-05 6.574598388e-05 1.487453684e-05 5.672314231e-06 -7.800614051e-06 -2.105604577e-06 
26.45221014 0.0001275874779 6.38381627e-05 3.153660696e-05 5.192055869e-06 1.918739061e-05 2.716960247e-06 
26.57787385 0.000106661311 6.733641782e-05 2.158906401e-05 5.67023266e-06 9.971592686e-06 1.464338381e-05 
26.70353756 0.0001064210239 7.836965288e-05 -8.955171858e-06 6.374503038e-07 1.048022069e-06 -6.040485066e-06 
26.82920126 7.265740851e-05 9.293199459e-05 2.389869842e-06 7.238500611e-07 9.461627788e-06 1.351615535e-07 
26.95486497 6.25879943e-05 8.765673578e-05 -3.559598927e-06 1.291768967e-05 2.665685676e-05 2.4243477e-05 
27.08052867 7.970947451e-05 9.419870319e-05 5.45661621e-06 2.83285906e-05 2.416201718e-05 3.945533221e-05 
27.20619238 5.765504194e-05 9.386973055e-05 -1.294227364e-05 1.682964644e-05 1.074964231e-05 -4.376773488e-06 
27.33185609 8.757827582e-05 7.819984546e-05 3.713037997e-06 1.033343097e-05 7.773693293e-06 -1.181505608e-05 
27.45751979 8.500270691e-05 6.925743415e-05 1.396153205e-07 1.044576707e-06 -1.234526766e-05 1.360560978e-05 
27.5831835 9.068265671e-05 7.086111266e-05 3.96439305e-06 -5.589903814e-06 -1.451959149e-05 7.095953241e-06 
27.7088472 9.533072988e-05 8.779026262e-05 2.935826804e-06 2.052208562e-05 -6.92799506e-06 -9.679670502e-07 
27.83451091 8.70133839e-05 7.571558312e-05 -4.714574712e-06 7.451534116e-07 6.702906496e-06 -2.134772383e-05 
27.96017462 0.0001038346153 9.734681494e-05 -6.431425273e-06 1.009882312e-05 -3.80524511e-06 -1.377794977e-05 
28.08583832 0.0001104731603 9.641077511e-05 8.332348657e-06 1.73618115e-05 3.296929603e-05 -1.485109941e-05 
28.21150203 0.0001242965051 9.438220982e-05 1.344025098e-05 2.494484216e-05 2.940636598e-05 9.373687374e-06 
