0.000000000000000000e+00 8.830423044163222075e-05 1.873727716493367077e-04 1.702406670634904330e-04 1.804128752488468079e-04 1.930707620709739181e-04 1.915823727683603245e-04
8.881784197001252323e-16 1.344912446654676381e-04 1.452500717154142401e-04 1.908519619728569149e-04 1.765565694677603500e-04 2.001918281437957891e-04 1.875459203027986840e-04
0.000000000000000000e+00 1.033407786565077307e-04 1.366723576050911371e-04 1.759376633608873317e-04 1.390619366405570817e-04 1.917158784648662962e-04 1.548681338716466870e-04
0.000000000000000000e+00 1.534898323903646235e-04 9.730835866803313713e-05 1.795499435316607456e-04 1.323812885401694510e-04 1.903216020903100865e-04 1.353218385923059893e-04
1.776356839400250465e-15 8.815820942424428192e-05 1.217383350560630190e-04 1.505937360361749879e-04 1.499697191657934454e-04 1.621324047396645795e-04 1.664298317276295604e-04
0.000000000000000000e+00 9.440712851204030305e-05 1.544608004928371182e-04 1.823310763114408494e-04 2.065021522621274491e-04 1.992594909213172942e-04 2.181131204979038678e-04
0.000000000000000000e+00 1.211539399551936054e-04 1.073303571015910316e-04 9.020198938431930359e-05 2.244479647688839643e-04 9.740763146009959325e-05 2.452260295228695817e-04
0.000000000000000000e+00 9.993708537541676716e-05 9.422269719481601944e-05 8.932913702830841656e-05 1.058259839967918821e-04 9.213797021616871945e-05 1.277502989776804104e-04
0.000000000000000000e+00 1.188686857301880740e-04 7.437162690764295464e-05 1.582068477236911941e-04 9.556149852320339254e-05 1.636444392578003607e-04 1.113693803919676642e-04
0.000000000000000000e+00 1.681705707921440571e-04 1.285350146847142076e-04 2.074915292782374176e-04 1.139786773431335118e-04 2.317126483144361189e-04 1.265829767385715898e-04
0.000000000000000000e+00 1.789826784682435569e-04 1.036848858588167269e-04 1.986391172173518392e-04 1.651137654938502632e-04 2.268791950943643636e-04 2.192660104378446237e-04
0.000000000000000000e+00 1.352763934095261309e-04 1.504932630459694979e-04 1.757594726386664270e-04 2.552715329909641378e-04 1.935426115872166590e-04 3.036163514847172416e-04
1.776356839400250465e-15 1.550062169362534793e-04 1.446981532555156348e-04 1.400232768348026106e-04 2.229092989436670246e-04 1.374797288087709318e-04 2.590379637556494978e-04
0.000000000000000000e+00 1.198060469629511987e-04 1.157362902848098254e-04 1.654197657140427189e-04 1.845631478804997578e-04 1.830854809462867968e-04 1.913691168629072807e-04
0.000000000000000000e+00 1.723296056656804332e-04 1.432980576746701706e-04 2.103041243585635379e-04 1.577798219742368663e-04 2.058759611729570386e-04 1.652698971043796124e-04
1.776356839400250465e-15 1.343549192024202292e-04 7.285525985739611896e-05 1.407824089389964300e-04 1.859441373698672518e-04 1.481707873442742092e-04 1.966760590977498181e-04
0.000000000000000000e+00 1.492251760111394014e-04 1.050646626289395476e-04 9.947995889736889800e-05 2.164507257245007336e-04 1.133212346483322263e-04 2.299128458061174224e-04
0.000000000000000000e+00 1.351087377715527477e-04 1.124850607364787580e-04 1.692260979347550210e-05 1.822200287808396096e-04 3.742091289937013622e-05 2.037242144556082092e-04
1.776356839400250465e-15 1.017865372564891250e-04 7.529663560434439007e-05 1.071051313741164045e-04 1.857803362396922848e-04 1.027728022819694129e-04 2.091772905668543567e-04
0.000000000000000000e+00 1.196642738386579377e-04 1.805940813598879422e-04 1.086794931080481489e-04 2.384739095908729775e-04 1.229996567294216775e-04 2.801174852727934947e-04
1.776356839400250465e-15 1.346651362227392103e-04 1.707259011788601487e-04 1.701188579591735408e-04 2.085325047937517089e-04 1.636918514227947506e-04 2.332799939033707384e-04
0.000000000000000000e+00 8.217559669188092837e-05 1.569123074274960219e-04 1.257736514095413559e-04 1.774649417647232333e-04 1.269672092401113951e-04 2.042381507510866137e-04
0.000000000000000000e+00 1.126166422598760136e-04 1.001322736295490011e-04 1.693614945415087170e-04 2.210698733181220633e-04 1.546142475826705318e-04 2.606462587919135829e-04
0.000000000000000000e+00 1.417993349381049904e-04 1.854921381981899172e-04 1.312538687260509599e-04 2.297605033265920165e-04 1.100783963061484599e-04 2.484040167862747108e-04
0.000000000000000000e+00 8.001933587508014325e-05 1.702299098931230991e-04 1.196266239875838758e-04 2.004010562181056995e-04 1.279167785015794718e-04 2.060728026693502450e-04
0.000000000000000000e+00 1.736972537443621655e-04 1.603153143027764990e-04 1.352818138800140641e-04 1.677263810164932717e-04 1.445778682924876691e-04 1.637793230742732177e-04
0.000000000000000000e+00 1.261926400939804651e-04 1.656532523073455700e-04 7.647569693845288736e-05 1.506969917859406682e-04 1.039840051802837185e-04 1.447957373528529546e-04
1.776356839400250465e-15 9.715577967882301034e-05 1.627930690580323483e-04 1.283238708632709934e-04 1.776679174440007932e-04 1.702921060674529997e-04 1.740773295597885237e-04
0.000000000000000000e+00 1.287952085892775942e-04 1.921822052116155472e-04 1.039095881042745729e-04 2.411261196045657077e-04 1.350111929516295398e-04 2.336155436229035611e-04
1.776356839400250465e-15 1.127108382346415661e-04 1.276680809321155809e-04 1.855607777042934936e-04 1.742915819985449812e-04 2.124040463100665074e-04 1.690992476492918358e-04
0.000000000000000000e+00 1.189891464238090267e-04 1.811997056656886680e-04 1.661022651862398324e-04 2.406939042758514857e-04 1.867253598202442096e-04 2.426557346438642561e-04
1.776356839400250465e-15 1.540613595743231035e-04 1.609476277827356970e-04 1.852660489374373929e-04 2.102718478541520865e-04 2.160787330786830983e-04 2.098465047494386395e-04
0.000000000000000000e+00 1.663133614011680708e-04 1.841454738937600146e-04 1.204745996742329311e-04 2.003525365172320312e-04 1.610579131520363668e-04 1.801921813570768699e-04
0.000000000000000000e+00 1.308884340977290199e-04 1.430354462673103118e-04 1.275484276221734627e-04 1.578392290345533174e-04 1.480041290715306186e-04 1.639762855483094478e-04
0.000000000000000000e+00 1.129605391890853641e-04 1.285210747957992318e-04 1.293728386829666021e-04 1.167938592373533104e-04 1.438322566587743264e-04 1.156379647386180439e-04
0.000000000000000000e+00 1.505205044079451155e-04 1.390919959355421936e-04 1.377318046059073861e-04 1.048183614110021302e-04 1.406344512873310951e-04 1.026574671203038530e-04
0.000000000000000000e+00 1.211371520793224450e-04 1.840920663388019769e-04 1.476514213349198882e-04 1.124995061717577554e-04 1.542771288947266794e-04 1.127348166667628559e-04
0.000000000000000000e+00 1.337489803595609680e-04 2.031852602921786126e-04 1.875963818947477563e-04 1.580854199475721341e-04 1.897818221010644745e-04 1.661954171048879317e-04
1.776356839400250465e-15 1.122609457172588169e-04 1.533369564789322545e-04 1.115738382816017509e-04 1.368381038551308958e-04 1.126320915883018180e-04 1.423067890939205794e-04
0.000000000000000000e+00 1.786700641545751480e-04 1.184840589371480350e-04 1.145599030590062486e-04 1.378308141648091386e-04 1.105541257584814405e-04 1.473119328349007274e-04
1.776356839400250465e-15 1.739636404220401208e-04 1.865544305438865836e-04 1.107365040685923319e-04 1.140546896108272397e-04 1.348740204371799939e-04 9.684136512874701077e-05
0.000000000000000000e+00 1.641865870908934544e-04 9.617980846079943397e-05 1.413176799507644913e-04 9.317978440746550566e-05 1.597018959047000848e-04 1.054113635029715494e-04
0.000000000000000000e+00 2.163709370823376334e-04 5.340724045795001832e-05 1.414320419848339144e-04 9.155462850124075473e-05 1.332015442436351043e-04 1.063954886261635788e-04
1.776356839400250465e-15 2.460492273012771674e-04 5.273123678933857135e-05 2.118231337696618052e-04 1.179907011401999900e-04 2.113231681309190408e-04 1.239149573968630481e-04
0.000000000000000000e+00 2.431663858120378986e-04 9.655683415596092725e-05 1.505462101445561262e-04 1.259282202950038146e-04 1.494153904016875590e-04 1.114800679743105708e-04
1.776356839400250465e-15 2.448323638567145096e-04 1.386896014687394243e-04 1.040436286692588287e-04 1.503659425091609825e-04 9.651362022475836811e-05 1.488072018866433486e-04
0.000000000000000000e+00 1.647163235603023572e-04 1.700539130197632070e-04 9.258750365645111247e-05 1.444837553344785496e-04 9.524190983432062759e-05 1.513337004400880609e-04
1.776356839400250465e-15 1.309721645257325346e-04 9.949539352821032564e-05 1.291636999659307404e-04 6.845862497402004651e-05 1.267896157682751911e-04 9.279128311551298038e-05
1.776356839400250465e-15 1.336471540308866812e-04 9.688595816158669877e-05 1.298941973299807249e-04 1.617013708455539069e-04 1.364463101573490508e-04 1.769564447352280870e-04
0.000000000000000000e+00 1.562978190026975678e-04 8.796669192875557501e-05 8.440975457058696042e-05 1.098787210215622194e-04 1.036704554505929997e-04 1.204981558180682843e-04
1.776356839400250465e-15 1.794341003838332887e-04 8.200406493989389903e-05 1.059872542127380320e-04 8.923455359643536907e-05 1.069927256094237237e-04 9.227389783802535095e-05
0.000000000000000000e+00 1.806696927210445626e-04 9.322270228985144553e-05 1.225514234470125475e-04 7.754067033212127885e-05 1.191458874657458280e-04 7.665652106782614068e-05
1.776356839400250465e-15 1.338694337363421189e-04 7.733405172080243392e-05 1.411089846733918198e-04 9.563936892769816177e-05 1.580549315551045954e-04 9.804661589717623906e-05
0.000000000000000000e+00 1.114794565155392597e-04 9.191919760795053639e-05 1.418177635402407459e-04 1.177195348652425392e-04 1.656952498816226824e-04 1.213045982457151357e-04
1.776356839400250465e-15 7.980281281592354183e-05 9.061410854092377708e-05 1.844763821077260622e-04 1.430477775663334655e-04 2.073760627191308884e-04 1.525116571136665711e-04
0.000000000000000000e+00 9.019722901631858133e-05 8.636099942811119973e-05 1.609076486338945706e-04 1.603739553529679091e-04 1.860822704850970870e-04 1.723450189461649400e-04
0.000000000000000000e+00 6.928357302901363773e-05 3.961376023555358172e-05 1.345951635667326626e-04 1.247469661176391379e-04 1.659582444137348151e-04 1.328093872184204767e-04
1.776356839400250465e-15 7.638314753850414978e-05 8.609571546959788224e-05 1.257328218883198344e-04 1.370856382784895031e-04 1.513547268285118203e-04 1.380177122288642547e-04
0.000000000000000000e+00 1.365388306241935713e-04 8.749222187651386096e-05 1.283588773279388604e-04 1.332963490372762467e-04 1.486174956053291051e-04 1.499037654259918262e-04
1.776356839400250465e-15 8.300060574159816859e-05 9.086146353408505391e-05 1.654257235136061461e-04 8.805112151471756012e-05 1.924846610050324840e-04 1.118353203996322835e-04
0.000000000000000000e+00 7.120573168643094656e-05 7.337347386260489337e-05 6.219924079565258780e-05 1.407120779780067596e-04 7.585311829816562270e-05 1.677468330550560386e-04
1.776356839400250465e-15 9.785505803085612557e-05 3.384277372399257551e-05 9.567911068891803627e-05 8.869501426548749025e-05 9.942700840314982102e-05 8.680053763273930841e-05
0.000000000000000000e+00 2.115105497775991098e-04 1.064529108208061366e-04 1.574781854381389237e-04 1.586085327675248091e-04 1.745964935374004620e-04 1.708697522156014188e-04
1.776356839400250465e-15 1.667094180319623098e-04 1.720665246028080957e-04 1.722103437659885006e-04 1.677412855825606704e-04 1.879582991576114488e-04 1.580387610682897092e-04
0.000000000000000000e+00 1.500138792041886215e-04 2.028395644071695882e-04 2.823642427000192705e-04 2.521353803019359499e-04 3.026232127396856421e-04 2.467076542522834612e-04
0.000000000000000000e+00 1.974775872090720776e-04 1.687252862561576885e-04 3.524823998758265606e-04 2.166800636883787817e-04 3.642109450579429923e-04 2.258419432553112694e-04
1.776356839400250465e-15 1.782654123347793187e-04 1.549961469055143829e-04 2.992190539090421432e-04 1.899892540820849885e-04 3.142149299798185197e-04 1.862493102149803432e-04
0.000000000000000000e+00 2.059819592251952781e-04 1.511295434019715956e-04 2.566818420838441468e-04 1.897679869969814872e-04 2.642019051155131788e-04 2.004375768717581857e-04
0.000000000000000000e+00 1.922373806371955327e-04 1.315565995641768289e-04 2.257803191157278712e-04 1.965542051332284262e-04 2.164672601624140723e-04 2.190220689032676990e-04
0.000000000000000000e+00 2.012719227715056012e-04 1.510114969868917663e-04 1.512752127745981294e-04 1.879657918050208897e-04 1.403576552557390434e-04 1.973538840650411908e-04
0.000000000000000000e+00 1.719472909968019440e-04 1.138141760356154922e-04 1.413914447848006945e-04 2.400978967004906497e-04 1.544339925520139844e-04 2.515021537349810903e-04
0.000000000000000000e+00 1.751586600130959539e-04 6.477396596370032904e-05 1.684822631367073739e-04 1.781046040954630525e-04 1.759654582581481302e-04 1.955630759286332515e-04
0.000000000000000000e+00 7.109846535478496900e-05 1.006208505010565537e-04 1.007197930592036982e-04 1.795806844352225938e-04 1.194422280156115317e-04 1.843261752678907329e-04
0.000000000000000000e+00 1.290736922356113914e-04 1.070323159922555428e-04 1.598569685079621655e-04 1.219959015705026479e-04 1.740928455993782920e-04 1.276631853311218962e-04
3.552713678800500929e-15 2.024143438580186278e-04 1.633673433979056613e-04 1.245722351912957864e-04 1.984098591860355542e-04 1.271388567232257290e-04 1.983546207063400103e-04
0.000000000000000000e+00 1.406619215151468376e-04 1.746562496893688744e-04 6.315948771870221270e-05 1.892693553877328801e-04 9.343335265786455158e-05 1.754277312424920132e-04
0.000000000000000000e+00 1.853959531843639950e-04 1.492912887240545024e-04 1.098932235424709514e-04 2.261973081674917177e-04 1.014262129169114654e-04 2.255330106412199308e-04
0.000000000000000000e+00 1.652927627037016709e-04 1.410917747031676186e-04 7.119443839467567384e-05 2.087012750852862213e-04 7.321822215511364362e-05 2.131530488222538268e-04
0.000000000000000000e+00 1.318568577835660665e-04 1.770148149794887032e-04 6.415735906520930363e-05 1.509286991338034648e-04 8.519030982975033211e-05 1.452210001648869412e-04
0.000000000000000000e+00 1.201373743920082320e-04 2.056260602809544490e-04 6.155365213914330358e-05 1.601420376485269547e-04 1.016787328905222211e-04 1.471002114961881006e-04
0.000000000000000000e+00 8.646512911460642336e-05 2.456583224498823858e-04 1.220314237422290336e-04 1.694852500956997457e-04 1.333227964586537577e-04 1.478689359609498041e-04
0.000000000000000000e+00 9.442311210303451084e-05 2.037744422967053550e-04 3.895050309901847076e-05 1.612968278258026535e-04 7.314520755927143825e-05 1.301520478346542573e-04
0.000000000000000000e+00 4.612505155703232134e-05 1.833069594665998352e-04 1.365177334024169026e-04 8.451166914823874938e-05 1.732349037835303302e-04 6.708804331291952708e-05
3.552713678800500929e-15 8.924565137756326012e-05 1.437716872529346045e-04 1.717273876105833235e-04 9.178492371965046664e-05 2.147798288170158713e-04 6.658578426861948903e-05
0.000000000000000000e+00 8.529506449265134764e-05 1.597624321366640781e-04 7.000440496060846560e-05 1.559016784173079915e-04 9.522708708077167220e-05 1.447719470984153189e-04
0.000000000000000000e+00 8.062826213073317713e-05 1.768612136362536795e-04 7.183933594409727588e-05 1.517550109002440860e-04 9.263833093451839871e-05 1.432915636812714531e-04
0.000000000000000000e+00 1.389717038689891029e-04 7.589476815521612753e-05 9.777510038632290291e-05 1.180141234485669192e-04 1.070047867568961301e-04 1.479680896529911435e-04
0.000000000000000000e+00 1.508600517117511216e-04 1.080062189567507973e-04 9.194999632952679885e-05 4.912710272571157603e-05 1.076645908081617838e-04 5.721596513794246640e-05
0.000000000000000000e+00 1.424347462614215939e-04 1.325047514871286055e-04 2.041116868829959141e-04 1.249005159672598574e-04 2.097393741249680582e-04 1.252725916640239296e-04
0.000000000000000000e+00 9.539632277809940726e-05 1.203293870544047006e-04 2.260725671659435910e-04 7.646876631816258588e-05 2.541515484028289938e-04 7.694532691030521183e-05
0.000000000000000000e+00 9.207919862210404483e-05 1.655747833726157288e-04 2.772815334286715043e-04 8.171376193083756392e-05 3.083755334544774243e-04 7.396771067312011606e-05
0.000000000000000000e+00 9.858490742572562819e-05 1.673353394634063420e-04 1.981173802250128931e-04 8.712395384355622202e-05 2.321375347121229580e-04 1.064106302125087040e-04
3.552713678800500929e-15 1.042085405335804765e-04 1.733696284115422985e-04 1.752868178554475929e-04 1.453990677029568695e-04 1.947042583352733914e-04 1.870941533619479050e-04
0.000000000000000000e+00 1.108709741898462653e-04 1.491540190168838813e-04 1.705275226727020641e-04 1.507344980052368721e-04 1.799356399213030040e-04 1.966195565044315220e-04
3.552713678800500929e-15 8.674764004747076765e-05 1.425631137036839028e-04 2.377650544596959738e-04 1.608715843978237648e-04 2.557085248003193026e-04 1.942429749909486416e-04
0.000000000000000000e+00 8.341728403367946109e-05 1.836048897920624311e-04 1.640702251493410854e-04 2.474380393822504429e-04 1.887457385317316836e-04 2.730598225053750905e-04
0.000000000000000000e+00 1.032358247977254763e-04 1.741079262986047196e-04 1.503460168429998818e-04 2.565939832151614155e-04 1.636755188118654651e-04 2.732749937740750748e-04
0.000000000000000000e+00 9.640568440954207035e-05 1.771882395144273327e-04 1.452233139474817423e-04 1.778645708272407714e-04 1.615586475212297916e-04 1.853154217963425877e-04
0.000000000000000000e+00 1.083648533787849225e-04 1.768880499700938632e-04 1.525858236825717240e-04 1.634401011583989797e-04 1.665598730186836735e-04 1.602356771203720877e-04
3.552713678800500929e-15 1.047928010829253184e-04 2.016957396399067482e-04 1.397087659701025560e-04 1.148236570669232859e-04 1.557217157214184334e-04 1.244995537698410199e-04
0.000000000000000000e+00 1.349806617393148594e-04 1.780465170179504884e-04 1.488214233849862128e-04 1.216922347563682616e-04 1.497448594554529272e-04 1.440710665686266521e-04
3.552713678800500929e-15 1.136275989136833244e-04 1.485289131972465930e-04 9.455250635669757776e-05 1.609689411035576537e-04 9.983443517755900701e-05 1.887543965639565478e-04
0.000000000000000000e+00 1.344103101246535870e-04 1.611184002182521730e-04 1.565069950513394976e-04 1.675265318953653528e-04 1.729356428141856259e-04 1.705713438222628735e-04
3.552713678800500929e-15 1.589478291064923049e-04 1.522247652869494912e-04 1.204656075400774973e-04 1.477915198288917459e-04 1.325294048818348913e-04 1.826494061188126301e-04
0.000000000000000000e+00 2.140555214702224952e-04 1.801821154338628032e-04 1.258120543597560570e-04 1.309537662264396692e-04 1.173307076055632854e-04 1.662775457547497357e-04
3.552713678800500929e-15 2.066835130483319672e-04 1.467180449781905246e-04 6.298966784763640817e-05 1.089107687768136110e-04 5.803721870968296665e-05 1.371281841522362717e-04
