3.832739999999999814e+00 6.067871666666666691e-02 -1.868141666666666423e-01 7.173404999999999886e-03 -1.993028333333333180e-01 -8.054608333333333758e-02 -1.601629999999999998e-01
3.958410000000000206e+00 5.813315000000000149e-02 -1.831601666666666517e-01 6.755758333333332886e-03 -1.948561666666666914e-01 -7.762548333333334216e-02 -1.579271666666666740e-01
4.084069999999999645e+00 5.572286666666665528e-02 -1.796126666666666427e-01 6.433011666666666080e-03 -1.905833333333333268e-01 -7.481333333333332891e-02 -1.557853333333333312e-01
4.209730000000000416e+00 5.346781666666666766e-02 -1.761701666666666555e-01 6.167869999999999776e-03 -1.864943333333333175e-01 -7.220176666666666687e-02 -1.536531666666666462e-01
4.335399999999999920e+00 5.137766666666667564e-02 -1.728918333333333557e-01 5.858099999999998898e-03 -1.825988333333332936e-01 -6.969694999999999363e-02 -1.515418333333333201e-01
4.461059999999999803e+00 4.939673333333333138e-02 -1.697418333333333418e-01 5.636038333333333490e-03 -1.788709999999999745e-01 -6.727026666666667543e-02 -1.494946666666666646e-01
4.586730000000000196e+00 4.753750000000000336e-02 -1.667126666666666479e-01 5.361969999999999757e-03 -1.752418333333333189e-01 -6.496336666666667481e-02 -1.474498333333333355e-01
4.712390000000000079e+00 4.578331666666666383e-02 -1.637916666666666687e-01 5.160918333333333607e-03 -1.717368333333333386e-01 -6.279255000000000253e-02 -1.454626666666666568e-01
4.838049999999999962e+00 4.405376666666666746e-02 -1.609080000000000232e-01 4.999191666666666367e-03 -1.683866666666666845e-01 -6.073544999999999638e-02 -1.435068333333333612e-01
4.963720000000001242e+00 4.246549999999999631e-02 -1.581091666666666617e-01 4.826383333333333220e-03 -1.651835000000000109e-01 -5.874019999999999936e-02 -1.415565000000000018e-01
5.089379999999999349e+00 4.093136666666667006e-02 -1.554076666666666662e-01 4.637893333333333729e-03 -1.621556666666666702e-01 -5.682478333333332993e-02 -1.396953333333333380e-01
5.215040000000001008e+00 3.945316666666667110e-02 -1.527941666666666476e-01 4.463739999999999895e-03 -1.592153333333333476e-01 -5.502233333333333976e-02 -1.378418333333333301e-01
5.340710000000000512e+00 3.806936666666666663e-02 -1.502779999999999949e-01 4.344053333333333655e-03 -1.563323333333333232e-01 -5.329438333333332695e-02 -1.360573333333333357e-01
5.466370000000000395e+00 3.672428333333333655e-02 -1.477846666666666475e-01 4.215396666666666042e-03 -1.535771666666666813e-01 -5.164569999999999578e-02 -1.342523333333333346e-01
5.592030000000000278e+00 3.549551666666667105e-02 -1.454241666666666599e-01 4.063439999999999760e-03 -1.509091666666666776e-01 -5.006571666666665560e-02 -1.324579999999999924e-01
5.717699999999999783e+00 3.436543333333333394e-02 -1.430904999999999816e-01 3.881031666666667681e-03 -1.483346666666666702e-01 -4.854538333333333067e-02 -1.307385000000000075e-01
5.843359999999999665e+00 3.327179999999999721e-02 -1.408361666666666789e-01 3.724615000000000131e-03 -1.458408333333333362e-01 -4.708823333333334027e-02 -1.291126666666666811e-01
5.969030000000000058e+00 3.219863333333333050e-02 -1.386511666666666587e-01 3.596321666666666295e-03 -1.434495000000000076e-01 -4.569126666666666753e-02 -1.274503333333333321e-01
6.094689999999999941e+00 3.115870000000000098e-02 -1.364938333333333420e-01 3.468466666666666660e-03 -1.410803333333333354e-01 -4.433059999999999778e-02 -1.258174999999999988e-01
6.220349999999999824e+00 3.015070000000000250e-02 -1.344519999999999882e-01 3.406580000000000632e-03 -1.388168333333333337e-01 -4.301663333333333172e-02 -1.242033333333333323e-01
6.346020000000000216e+00 2.921528333333333130e-02 -1.324059999999999959e-01 3.264373333333333693e-03 -1.366288333333333105e-01 -4.179530000000000051e-02 -1.226769999999999944e-01
6.471680000000000099e+00 2.833671666666666769e-02 -1.304883333333333451e-01 3.173461666666666566e-03 -1.344581666666666564e-01 -4.065701666666666353e-02 -1.211641666666666700e-01
6.597339999999999982e+00 2.751011666666666744e-02 -1.285791666666666611e-01 3.047819999999999696e-03 -1.324113333333333531e-01 -3.954313333333333430e-02 -1.196573333333333378e-01
6.723010000000001263e+00 2.673545000000000435e-02 -1.267660000000000176e-01 2.926901666666666731e-03 -1.304000000000000159e-01 -3.843940000000000551e-02 -1.181940000000000074e-01
6.848669999999999369e+00 2.596773333333333642e-02 -1.249278333333333352e-01 2.844126666666666955e-03 -1.284829999999999861e-01 -3.739351666666666796e-02 -1.167651666666666838e-01
6.974339999999998874e+00 2.520218333333333269e-02 -1.232103333333333245e-01 2.748120000000000163e-03 -1.265878333333333439e-01 -3.636444999999999955e-02 -1.153671666666666734e-01
7.100000000000000533e+00 2.445788333333333286e-02 -1.215040000000000009e-01 2.655144999999999814e-03 -1.247273333333333428e-01 -3.535869999999999985e-02 -1.139965000000000006e-01
7.225660000000000416e+00 2.376368333333333041e-02 -1.198686666666666650e-01 2.566570000000000223e-03 -1.229220000000000174e-01 -3.443218333333333825e-02 -1.126590000000000091e-01
7.351329999999999920e+00 2.316813333333333710e-02 -1.182208333333333306e-01 2.506686666666666907e-03 -1.211856666666666776e-01 -3.357298333333333384e-02 -1.113500000000000045e-01
7.476989999999999803e+00 2.252946666666666778e-02 -1.166993333333333355e-01 2.469634999999999973e-03 -1.195096666666666668e-01 -3.270959999999999840e-02 -1.100105000000000111e-01
7.602649999999999686e+00 2.189158333333333581e-02 -1.152288333333333359e-01 2.408971666666666085e-03 -1.178343333333333326e-01 -3.187169999999999587e-02 -1.087363333333333237e-01
7.728319999999999190e+00 2.129030000000000158e-02 -1.137170000000000125e-01 2.319876666666666545e-03 -1.162311666666666771e-01 -3.106889999999999999e-02 -1.074696666666666717e-01
7.853979999999999961e+00 2.076543333333333644e-02 -1.122604999999999992e-01 2.262718333333333092e-03 -1.146414999999999934e-01 -3.027988333333333018e-02 -1.062353333333333344e-01
7.979650000000000354e+00 2.018375000000000030e-02 -1.108436666666666598e-01 2.222178333333333592e-03 -1.130995000000000056e-01 -2.954545000000000088e-02 -1.050626666666666514e-01
8.105310000000001125e+00 1.964100000000000221e-02 -1.093866666666666737e-01 2.203429999999999712e-03 -1.116271666666666523e-01 -2.885203333333332884e-02 -1.038896666666666579e-01
8.230969999999999231e+00 1.920308333333333242e-02 -1.080389999999999961e-01 2.159096666666666855e-03 -1.102084999999999870e-01 -2.817746666666666802e-02 -1.027461666666666801e-01
8.356640000000000512e+00 1.874875000000000499e-02 -1.066858333333333270e-01 2.085505000000000084e-03 -1.088243333333333146e-01 -2.748086666666666247e-02 -1.015963333333333302e-01
8.482300000000000395e+00 1.831448333333333608e-02 -1.054118333333333296e-01 1.969121666666666642e-03 -1.074483333333333263e-01 -2.683488333333333350e-02 -1.004788333333333367e-01
8.607960000000000278e+00 1.785671666666666796e-02 -1.042158333333333409e-01 1.895353333333333170e-03 -1.061136666666666617e-01 -2.622726666666666540e-02 -9.942333333333332190e-02
8.733629999999999782e+00 1.743961666666666438e-02 -1.029581666666666701e-01 1.820345000000000123e-03 -1.047796666666666598e-01 -2.556846666666666781e-02 -9.835784999999998279e-02
8.859289999999999665e+00 1.702574999999999922e-02 -1.017916666666666692e-01 1.748905000000000034e-03 -1.034608333333333213e-01 -2.498706666666666854e-02 -9.734175000000000466e-02
8.984949999999999548e+00 1.654818333333333072e-02 -1.006201666666666633e-01 1.743631666666666793e-03 -1.021743333333333253e-01 -2.443225000000000258e-02 -9.628661666666667174e-02
9.110619999999999052e+00 1.616221666666666640e-02 -9.941274999999999418e-02 1.710576666666666426e-03 -1.009713333333333157e-01 -2.379910000000000012e-02 -9.525458333333332306e-02
9.236280000000000712e+00 1.582693333333333105e-02 -9.826683333333334491e-02 1.684098333333333350e-03 -9.977975000000000039e-02 -2.327208333333333212e-02 -9.426489999999998481e-02
9.361950000000000216e+00 1.539979999999999995e-02 -9.712455000000001781e-02 1.638664999999999870e-03 -9.862551666666667660e-02 -2.275441666666666585e-02 -9.327685000000000837e-02
9.487610000000001875e+00 1.506609999999999894e-02 -9.605756666666666332e-02 1.621638333333333057e-03 -9.745428333333333581e-02 -2.222408333333333527e-02 -9.230529999999999291e-02
9.613269999999999982e+00 1.466465000000000130e-02 -9.496986666666666632e-02 1.572358333333333420e-03 -9.629003333333334413e-02 -2.171275000000000288e-02 -9.138613333333334143e-02
9.738939999999999486e+00 1.438173333333333387e-02 -9.388950000000000073e-02 1.564628333333333357e-03 -9.520590000000000996e-02 -2.124201666666666530e-02 -9.041136666666665933e-02
9.864599999999997593e+00 1.407860000000000188e-02 -9.296825000000001615e-02 1.549903333333333419e-03 -9.416553333333332887e-02 -2.080443333333333381e-02 -8.952458333333333795e-02
9.990259999999999252e+00 1.368998333333333421e-02 -9.197913333333333774e-02 1.588235000000000124e-03 -9.315466666666666340e-02 -2.037169999999999953e-02 -8.860948333333333593e-02
1.011589999999999812e+01 1.338383333333333612e-02 -9.096883333333334598e-02 1.522911666666666589e-03 -9.212181666666667545e-02 -1.995691666666666794e-02 -8.775778333333332515e-02
1.024160000000000004e+01 1.308508333333333225e-02 -9.001969999999999417e-02 1.484619999999999863e-03 -9.110898333333333765e-02 -1.949994999999999853e-02 -8.689610000000001777e-02
1.036730000000000018e+01 1.281290000000000033e-02 -8.905968333333334763e-02 1.456413333333333310e-03 -9.010540000000000216e-02 -1.906506666666666835e-02 -8.604783333333332340e-02
1.049290000000000056e+01 1.255684999999999961e-02 -8.815208333333333923e-02 1.428299999999999752e-03 -8.912653333333332706e-02 -1.865516666666666712e-02 -8.513646666666664642e-02
1.061860000000000070e+01 1.227703333333333285e-02 -8.720663333333333878e-02 1.349661666666666579e-03 -8.821260000000001600e-02 -1.826313333333333053e-02 -8.432323333333331672e-02
1.074419999999999931e+01 1.196008333333333125e-02 -8.630659999999999721e-02 1.315590000000000162e-03 -8.732381666666666487e-02 -1.793905000000000152e-02 -8.350796666666666923e-02
1.086989999999999945e+01 1.173393333333333510e-02 -8.546641666666665582e-02 1.320039999999999755e-03 -8.642813333333332348e-02 -1.761271666666666680e-02 -8.272170000000000911e-02
1.099559999999999782e+01 1.149481666666666950e-02 -8.459919999999999940e-02 1.316829999999999954e-03 -8.555569999999999842e-02 -1.726446666666666893e-02 -8.191380000000000883e-02
1.112119999999999997e+01 1.127431666666666756e-02 -8.379754999999999843e-02 1.310446666666666799e-03 -8.468164999999999720e-02 -1.692783333333333293e-02 -8.118369999999998365e-02
1.124689999999999834e+01 1.100456666666666666e-02 -8.300431666666667485e-02 1.257145000000000094e-03 -8.380959999999999799e-02 -1.661625000000000255e-02 -8.048331666666667938e-02
1.137260000000000026e+01 1.074764999999999922e-02 -8.213270000000000293e-02 1.190890000000000004e-03 -8.293328333333332969e-02 -1.629933333333333581e-02 -7.974043333333334649e-02
1.149819999999999887e+01 1.051913333333333311e-02 -8.134053333333333968e-02 1.190693833333333375e-03 -8.212256666666667426e-02 -1.596790000000000015e-02 -7.899718333333333176e-02
1.162390000000000079e+01 1.034388333333333305e-02 -8.054458333333333608e-02 1.166761333333333475e-03 -8.132919999999999039e-02 -1.565286666666666424e-02 -7.828124999999999667e-02
1.174959999999999916e+01 1.016688333333333298e-02 -7.979048333333332854e-02 1.155388666666666781e-03 -8.056633333333333702e-02 -1.539983333333333482e-02 -7.756439999999999169e-02
1.187519999999999953e+01 9.948919999999999986e-03 -7.900111666666666255e-02 1.094077833333333269e-03 -7.979855000000000975e-02 -1.513253333333333152e-02 -7.690565000000000595e-02
1.200089999999999968e+01 9.770590000000000871e-03 -7.823766666666667757e-02 1.088328499999999905e-03 -7.904855000000000909e-02 -1.482685000000000079e-02 -7.622015000000000040e-02
1.212650000000000006e+01 9.623156666666667081e-03 -7.749711666666667109e-02 1.002000666666666602e-03 -7.829574999999999729e-02 -1.460145000000000019e-02 -7.553735000000000310e-02
1.225220000000000020e+01 9.464801666666666433e-03 -7.678859999999999852e-02 9.920045000000000598e-04 -7.756146666666667577e-02 -1.434255000000000078e-02 -7.487254999999999605e-02
1.237789999999999857e+01 9.342738333333334630e-03 -7.612895000000001466e-02 1.015176666666666762e-03 -7.685746666666666560e-02 -1.404871666666666387e-02 -7.421490000000001419e-02
1.250350000000000072e+01 9.181506666666667052e-03 -7.547844999999998861e-02 1.000892333333333563e-03 -7.615565000000000528e-02 -1.380991666666666652e-02 -7.360515000000000807e-02
1.262919999999999909e+01 9.040508333333334076e-03 -7.478680000000000050e-02 9.709208333333333362e-04 -7.546491666666667320e-02 -1.355303333333333395e-02 -7.298951666666665672e-02
1.275489999999999924e+01 8.857333333333333378e-03 -7.411085000000000589e-02 9.433689999999998917e-04 -7.479106666666666958e-02 -1.330791666666666755e-02 -7.241551666666666554e-02
1.288049999999999962e+01 8.682671666666667495e-03 -7.342564999999999509e-02 9.765546666666667782e-04 -7.415766666666666340e-02 -1.307896666666666895e-02 -7.185663333333332237e-02
1.300620000000000154e+01 8.577983333333332253e-03 -7.283194999999999253e-02 9.502805000000001320e-04 -7.348129999999999939e-02 -1.288519999999999943e-02 -7.122986666666666911e-02
1.313189999999999991e+01 8.407101666666666473e-03 -7.224108333333333076e-02 8.930146666666665583e-04 -7.283806666666665930e-02 -1.264040000000000129e-02 -7.062023333333335151e-02
1.325749999999999851e+01 8.285824999999998400e-03 -7.157541666666666913e-02 9.046991666666665986e-04 -7.216889999999999417e-02 -1.242553333333333392e-02 -6.998723333333332908e-02
1.338320000000000043e+01 8.159668333333333287e-03 -7.099083333333333634e-02 8.429259999999999184e-04 -7.155701666666665350e-02 -1.222656666666666579e-02 -6.943680000000000685e-02
1.350880000000000258e+01 7.958963333333332613e-03 -7.042400000000000049e-02 7.976781666666665944e-04 -7.094374999999998599e-02 -1.202319999999999951e-02 -6.888771666666666793e-02
1.363450000000000095e+01 7.804351666666666486e-03 -6.980699999999999406e-02 7.451146666666667038e-04 -7.030214999999999381e-02 -1.183116666666666518e-02 -6.832884999999999653e-02
1.376019999999999932e+01 7.660188333333334092e-03 -6.921346666666666758e-02 7.678681666666666884e-04 -6.974323333333333486e-02 -1.164604999999999980e-02 -6.774671666666666481e-02
1.388580000000000148e+01 7.514178333333332988e-03 -6.863023333333333198e-02 7.994918333333332671e-04 -6.911308333333333886e-02 -1.142739999999999902e-02 -6.719256666666666156e-02
1.401149999999999984e+01 7.435435000000000655e-03 -6.808445000000000469e-02 8.414416666666664881e-04 -6.852054999999999951e-02 -1.126015000000000175e-02 -6.669448333333333201e-02
1.413720000000000176e+01 7.285466666666666306e-03 -6.756938333333332991e-02 8.454456666666666483e-04 -6.793643333333333756e-02 -1.109733333333333405e-02 -6.614333333333333176e-02
1.426280000000000037e+01 7.177001666666666009e-03 -6.694668333333332610e-02 8.326663333333332931e-04 -6.735078333333334444e-02 -1.092733333333333230e-02 -6.564633333333332044e-02
1.438849999999999874e+01 7.035343333333333483e-03 -6.648611666666666420e-02 7.920004999999999060e-04 -6.685268333333334312e-02 -1.078599999999999871e-02 -6.514403333333333712e-02
1.451420000000000066e+01 6.913811666666666057e-03 -6.590301666666666114e-02 7.662514999999999734e-04 -6.631393333333333862e-02 -1.054371666666666617e-02 -6.460476666666666035e-02
1.463979999999999926e+01 6.792228333333333139e-03 -6.538305000000001199e-02 8.076568333333333490e-04 -6.580871666666666953e-02 -1.036784999999999964e-02 -6.413090000000000457e-02
1.476550000000000118e+01 6.647358333333333071e-03 -6.483404999999999030e-02 7.841768333333333637e-04 -6.529858333333334042e-02 -1.020763333333333210e-02 -6.365659999999999374e-02
1.489109999999999978e+01 6.552255000000000752e-03 -6.430998333333333428e-02 7.050228333333333555e-04 -6.481818333333333459e-02 -1.004361499999999879e-02 -6.321443333333333359e-02
1.501680000000000170e+01 6.490108333333333666e-03 -6.382140000000001423e-02 7.234483333333333911e-04 -6.431246666666666501e-02 -9.864621666666665081e-03 -6.273646666666667093e-02
1.514250000000000007e+01 6.396695000000000852e-03 -6.332859999999999878e-02 6.932941666666665856e-04 -6.380956666666666444e-02 -9.760474999999999360e-03 -6.226396666666666330e-02
1.526810000000000223e+01 6.331204999999999472e-03 -6.283534999999999815e-02 6.573223333333333808e-04 -6.325586666666667413e-02 -9.624258333333331542e-03 -6.179641666666666616e-02
1.539380000000000059e+01 6.162931666666666281e-03 -6.238641666666666641e-02 6.163473333333333200e-04 -6.278374999999999928e-02 -9.471363333333333162e-03 -6.132616666666666078e-02
1.551949999999999896e+01 6.134813333333332536e-03 -6.193264999999999881e-02 6.225714999999999938e-04 -6.233503333333332425e-02 -9.299059999999999618e-03 -6.084598333333332554e-02
1.564509999999999934e+01 6.067664999999999864e-03 -6.155908333333334065e-02 6.547586666666667171e-04 -6.184170000000000639e-02 -9.149993333333333520e-03 -6.044403333333333433e-02
1.577079999999999949e+01 5.948079999999998820e-03 -6.108433333333333076e-02 6.326939999999999431e-04 -6.136520000000000169e-02 -8.992130000000000956e-03 -6.000994999999999940e-02
1.589650000000000141e+01 5.878806666666666625e-03 -6.062384999999999996e-02 5.811753333333333389e-04 -6.094543333333333340e-02 -8.850139999999999396e-03 -5.958345000000000308e-02
1.602209999999999823e+01 5.745526666666667115e-03 -6.021068333333334105e-02 5.528608333333332901e-04 -6.046293333333333658e-02 -8.702014999999998709e-03 -5.919741666666666902e-02
1.614780000000000015e+01 5.634893333333332484e-03 -5.973075000000000606e-02 5.326315000000000520e-04 -5.998740000000000322e-02 -8.605866666666668260e-03 -5.876913333333333433e-02
1.627339999999999876e+01 5.549288333333333469e-03 -5.929916666666667363e-02 5.949151666666666928e-04 -5.958654999999999508e-02 -8.502113333333333536e-03 -5.835000000000000603e-02
1.639910000000000068e+01 5.441116666666666497e-03 -5.891868333333333263e-02 5.891198333333332558e-04 -5.916980000000000156e-02 -8.365241666666667006e-03 -5.793708333333333349e-02
1.652479999999999905e+01 5.319695000000000153e-03 -5.847259999999999264e-02 5.927264999999999704e-04 -5.870733333333333359e-02 -8.274431666666666810e-03 -5.751386666666667008e-02
1.665040000000000120e+01 5.259571666666667394e-03 -5.804998333333333260e-02 6.015395000000000637e-04 -5.828325000000000172e-02 -8.165901666666664296e-03 -5.711291666666667294e-02
1.677609999999999957e+01 5.189374999999999544e-03 -5.756930000000001074e-02 5.809986666666667457e-04 -5.791034999999999933e-02 -8.087781666666666799e-03 -5.673191666666666660e-02
1.690180000000000504e+01 5.170878333333333438e-03 -5.717944999999999278e-02 5.831234999999999067e-04 -5.747868333333333579e-02 -7.957151666666667164e-03 -5.633356666666666790e-02
1.702740000000000009e+01 5.093295000000000287e-03 -5.677150000000000252e-02 5.718639999999999444e-04 -5.705741666666666601e-02 -7.864268333333333805e-03 -5.592454999999999649e-02
1.715309999999999846e+01 5.045143333333333355e-03 -5.638041666666666202e-02 5.826881666666667301e-04 -5.668918333333333726e-02 -7.759689999999999643e-03 -5.558923333333332800e-02
1.727880000000000038e+01 4.992491666666667126e-03 -5.600584999999999591e-02 5.606518333333333380e-04 -5.630461666666666809e-02 -7.655796666666666618e-03 -5.523206666666666265e-02
1.740439999999999898e+01 4.899076666666666788e-03 -5.561191666666667061e-02 5.714463333333332428e-04 -5.587943333333333235e-02 -7.587406666666666848e-03 -5.488063333333333821e-02
1.753010000000000090e+01 4.835628333333333827e-03 -5.527316666666667183e-02 5.608623333333333455e-04 -5.550419999999999660e-02 -7.490528333333333795e-03 -5.451691666666665798e-02
1.765579999999999927e+01 4.834374999999999263e-03 -5.488606666666667050e-02 5.514163333333333685e-04 -5.514270000000000976e-02 -7.405631666666666509e-03 -5.414573333333333460e-02
1.778140000000000143e+01 4.682813333333333237e-03 -5.449663333333334275e-02 5.629724999999999703e-04 -5.477653333333332847e-02 -7.287278333333333490e-03 -5.380338333333332251e-02
1.790709999999999980e+01 4.639156666666667365e-03 -5.409855000000000219e-02 5.684678333333334542e-04 -5.442441666666666955e-02 -7.171404999999999620e-03 -5.347391666666665572e-02
1.803270000000000195e+01 4.582631666666666520e-03 -5.374469999999999942e-02 5.637530000000000622e-04 -5.408316666666666134e-02 -7.086096666666666377e-03 -5.311628333333334034e-02
1.815840000000000032e+01 4.556988333333333689e-03 -5.343155000000000127e-02 5.094598333333333036e-04 -5.369861666666666394e-02 -7.031958333333333637e-03 -5.280904999999999627e-02
1.828409999999999869e+01 4.489085000000000297e-03 -5.312930000000001124e-02 4.726385000000000590e-04 -5.332674999999999915e-02 -6.938166666666668002e-03 -5.247308333333333685e-02
1.840970000000000084e+01 4.383341666666666116e-03 -5.274113333333333570e-02 4.936568333333333060e-04 -5.298818333333333436e-02 -6.830070000000000585e-03 -5.214266666666666356e-02
1.853539999999999921e+01 4.350186666666666126e-03 -5.242324999999999763e-02 4.854191666666666963e-04 -5.264349999999998891e-02 -6.758509999999999691e-03 -5.180965000000000570e-02
1.866110000000000113e+01 4.260123333333333366e-03 -5.203453333333333403e-02 4.642435000000000420e-04 -5.234544999999999476e-02 -6.716563333333332338e-03 -5.150896666666666263e-02
1.878669999999999973e+01 4.257616666666667708e-03 -5.174809999999999827e-02 4.759183333333334080e-04 -5.199148333333333816e-02 -6.606328333333333878e-03 -5.118489999999999845e-02
1.891240000000000165e+01 4.218468333333333549e-03 -5.143436666666665463e-02 4.872246666666666640e-04 -5.166561666666667080e-02 -6.521039999999999649e-03 -5.090683333333332478e-02
1.903810000000000002e+01 4.174858333333334066e-03 -5.109350000000000697e-02 5.030358333333333123e-04 -5.128793333333333399e-02 -6.420311666666666910e-03 -5.058440000000000158e-02
1.916370000000000218e+01 4.142943333333333651e-03 -5.082960000000000256e-02 5.087758333333332675e-04 -5.098036666666666550e-02 -6.333131666666665972e-03 -5.033386666666667120e-02
1.928940000000000055e+01 4.067176666666666787e-03 -5.046083333333333670e-02 5.054820000000000233e-04 -5.072114999999999957e-02 -6.277471666666666061e-03 -5.001931666666666748e-02
1.941499999999999559e+01 4.041211666666666598e-03 -5.016765000000000113e-02 4.560740000000000518e-04 -5.037718333333333215e-02 -6.200016666666666350e-03 -4.972511666666665914e-02
1.954070000000000107e+01 3.943835000000000569e-03 -4.988711666666667544e-02 4.565243333333333562e-04 -5.009974999999999845e-02 -6.090433333333333289e-03 -4.941188333333332988e-02
1.966639999999999944e+01 3.896463333333332908e-03 -4.957234999999999420e-02 4.515296666666666881e-04 -4.977705000000001018e-02 -6.035038333333332672e-03 -4.907463333333333955e-02
1.979200000000000159e+01 3.807194999999999763e-03 -4.927528333333332927e-02 4.188096666666666083e-04 -4.948444999999999233e-02 -5.958725000000000653e-03 -4.882553333333333745e-02
1.991769999999999996e+01 3.714934999999999505e-03 -4.892731666666666479e-02 4.164918333333332816e-04 -4.914994999999999781e-02 -5.852420000000000538e-03 -4.852123333333333705e-02
