8.482300000000000395e+00 2.320582000000000200e-02 -9.613924000000001469e-02 -2.355267550000000201e-05 -1.012218499999999882e-01 -2.323141500000000179e-02 -9.619294499999997416e-02
9.110620000000000829e+00 2.056312500000000154e-02 -9.158745499999999817e-02 -6.345794999999998253e-06 -9.581233499999999847e-02 -2.057339999999999863e-02 -9.163722999999998620e-02
9.738940000000003039e+00 1.835132500000000166e-02 -8.736597500000001237e-02 -3.541882749999999221e-05 -9.094381999999998079e-02 -1.829505499999999410e-02 -8.737912000000000456e-02
1.036730000000000018e+01 1.642851999999999507e-02 -8.339095000000000535e-02 -1.299093500000000753e-06 -8.645485499999999712e-02 -1.646521499999999832e-02 -8.340731500000000964e-02
1.099559999999999782e+01 1.480435499999999995e-02 -7.974905000000001576e-02 1.832013299999999450e-05 -8.237048000000000980e-02 -1.480973499999999922e-02 -7.979813999999998964e-02
1.162389999999999901e+01 1.336001499999999939e-02 -7.642849499999999907e-02 -3.381182949999999774e-05 -7.863720999999999905e-02 -1.337219999999999728e-02 -7.640695999999998211e-02
1.225219999999999487e+01 1.214076999999999865e-02 -7.325466999999999396e-02 1.462949200000000091e-05 -7.518132499999999330e-02 -1.216505999999999837e-02 -7.326179999999998804e-02
1.288050000000000672e+01 1.114372499999999842e-02 -7.032202999999999371e-02 6.206032534999999500e-06 -7.202341000000000992e-02 -1.110259000000000072e-02 -7.032059999999998312e-02
1.350880000000000436e+01 1.018240549999999828e-02 -6.764267499999999933e-02 -8.300900000000014197e-07 -6.908436499999999481e-02 -1.016709499999999926e-02 -6.762791499999999678e-02
1.413720000000000354e+01 9.373648499999998052e-03 -6.506315500000001140e-02 -2.573612500000002797e-06 -6.636022999999999228e-02 -9.379790500000000433e-03 -6.509825999999999113e-02
1.476549999999999763e+01 8.633371000000002529e-03 -6.275664999999999716e-02 -2.702095999999998803e-05 -6.384408999999999224e-02 -8.627251500000000448e-03 -6.269364999999998966e-02
1.539380000000000237e+01 7.942254999999998760e-03 -6.052431000000000477e-02 3.754480599999999643e-05 -6.147551500000000141e-02 -7.980859499999999607e-03 -6.050277999999999906e-02
1.602210000000000178e+01 7.359186999999998806e-03 -5.844428999999998903e-02 -2.927989999999999473e-06 -5.931482000000000421e-02 -7.418532000000001118e-03 -5.844093000000000204e-02
1.665039999999999765e+01 6.861186999999999495e-03 -5.645455499999998267e-02 -7.678955000000007525e-06 -5.730212999999999279e-02 -6.841950499999999158e-03 -5.646235999999998922e-02
1.727879999999999683e+01 6.401279000000000170e-03 -5.463516499999999942e-02 -7.102966999999999311e-06 -5.540101499999999790e-02 -6.379047500000001140e-03 -5.461871999999999561e-02
1.790710000000000690e+01 5.966358499999999468e-03 -5.294914499999999608e-02 -7.063334999999999688e-06 -5.357627999999999696e-02 -5.992651999999999354e-03 -5.291579500000000158e-02
1.853539999999999566e+01 5.592804499999998701e-03 -5.130068499999999171e-02 -2.263954999999998808e-06 -5.189905999999999686e-02 -5.549190500000000456e-03 -5.133436500000000680e-02
1.916370000000000218e+01 5.244858999999999286e-03 -4.978611000000000841e-02 3.658404050000000154e-05 -5.032662000000000246e-02 -5.232988499999999786e-03 -4.974500999999999229e-02
1.979200000000001225e+01 4.958912500000000820e-03 -4.834013000000000199e-02 2.897312500000000731e-05 -4.884420000000001122e-02 -4.930093999999998582e-03 -4.831346499999999988e-02
